id_gpu,lien_web_document,phase,type_erreur,message,contenu_brut,date_traitement
61b754234cdd428427297015327ce5cb,,1-resolution,aucun_fichier,writingMaterials contient 5 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
401cd895db72aac988fd5d9b6d4fb738,,1-resolution,aucun_fichier,writingMaterials contient 9 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
221cba9a6ad9381896e533ada715003c,,1-resolution,aucun_fichier,writingMaterials contient 7 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
4f77e2c665e683319c464009ad9fdf14,,1-resolution,aucun_fichier,writingMaterials contient 4 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
2c702c9d50e1908f0e1aa3714d674b63,,1-resolution,aucun_fichier,writingMaterials contient 6 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
d89a33f82b23aed6451596e727c2e131,,1-resolution,aucun_fichier,writingMaterials contient 9 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
6b126e438fda64c4b2f9bc21565333a5,,1-resolution,aucun_fichier,writingMaterials contient 9 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
cb53ff1e1468d99042d1ce805369d7d2,,1-resolution,aucun_fichier,writingMaterials contient 10 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
62c5953428f2362691f4f2828ad6dbbb,,1-resolution,aucun_fichier,writingMaterials contient 5 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
265aebae7cf8d999b5cba7f4e02a24b6,,1-resolution,aucun_fichier,writingMaterials contient 4 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
e41a15352aa0b96dd48529c3e94e677f,,1-resolution,aucun_fichier,writingMaterials contient 4 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
61fa0c9c9c7b30bee404763de372a3b8,,1-resolution,aucun_fichier,writingMaterials contient 9 fichier(s) mais aucun ne correspond à une pièce exploitable (règlement/PADD/OAP/PSMV),,2026-08-26
